Datum,Zeitzone,von,bis,Datenkategorie,Datentyp,Einheit,Deutschland,AEP Knappheitskomponente,Mrl-Mol-Abweichung,Srl-Mol-Abweichung
03.06.2026,UTC,22:45,23:00,NRV-Saldo,Betrieblich,MW,-137.704,0,0,0
03.06.2026,UTC,23:00,23:15,NRV-Saldo,Betrieblich,MW,95.851,0,0,0
03.06.2026,UTC,23:15,23:30,NRV-Saldo,Betrieblich,MW,-307.376,0,0,0
03.06.2026,UTC,23:30,23:45,NRV-Saldo,Betrieblich,MW,-192.176,0,0,0
03.06.2026,UTC,23:45,00:00,NRV-Saldo,Betrieblich,MW,-64.871,0,0,0
04.06.2026,UTC,00:00,00:15,NRV-Saldo,Betrieblich,MW,229.638,0,0,0
04.06.2026,UTC,00:15,00:30,NRV-Saldo,Betrieblich,MW,221.936,0,0,0
04.06.2026,UTC,00:30,00:45,NRV-Saldo,Betrieblich,MW,314.361,0,0,0
04.06.2026,UTC,00:45,01:00,NRV-Saldo,Betrieblich,MW,134.928,0,0,0
04.06.2026,UTC,01:00,01:15,NRV-Saldo,Betrieblich,MW,-421.053,0,0,0
04.06.2026,UTC,01:15,01:30,NRV-Saldo,Betrieblich,MW,36.073,0,0,0
04.06.2026,UTC,01:30,01:45,NRV-Saldo,Betrieblich,MW,143.656,0,0,0
04.06.2026,UTC,01:45,02:00,NRV-Saldo,Betrieblich,MW,-310.706,0,0,0
04.06.2026,UTC,02:00,02:15,NRV-Saldo,Betrieblich,MW,-172.397,0,0,0
04.06.2026,UTC,02:15,02:30,NRV-Saldo,Betrieblich,MW,394.985,0,0,0
04.06.2026,UTC,02:30,02:45,NRV-Saldo,Betrieblich,MW,404.566,0,0,0
04.06.2026,UTC,02:45,03:00,NRV-Saldo,Betrieblich,MW,245.985,0,0,0
04.06.2026,UTC,03:00,03:15,NRV-Saldo,Betrieblich,MW,-354.296,0,0,0
04.06.2026,UTC,03:15,03:30,NRV-Saldo,Betrieblich,MW,-383.032,0,0,0
04.06.2026,UTC,03:30,03:45,NRV-Saldo,Betrieblich,MW,104.153,0,0,0
04.06.2026,UTC,03:45,04:00,NRV-Saldo,Betrieblich,MW,313.778,0,0,0
04.06.2026,UTC,04:00,04:15,NRV-Saldo,Betrieblich,MW,9.671,0,0,0
04.06.2026,UTC,04:15,04:30,NRV-Saldo,Betrieblich,MW,-10.124,0,0,0
04.06.2026,UTC,04:30,04:45,NRV-Saldo,Betrieblich,MW,-382.831,0,0,0
04.06.2026,UTC,04:45,05:00,NRV-Saldo,Betrieblich,MW,97.29,0,0,0
04.06.2026,UTC,05:00,05:15,NRV-Saldo,Betrieblich,MW,287.431,0,0,0
04.06.2026,UTC,05:15,05:30,NRV-Saldo,Betrieblich,MW,-102.411,0,0,0
04.06.2026,UTC,05:30,05:45,NRV-Saldo,Betrieblich,MW,-126.38,0,0,0
04.06.2026,UTC,05:45,06:00,NRV-Saldo,Betrieblich,MW,-680.373,0,0,0
04.06.2026,UTC,06:00,06:15,NRV-Saldo,Betrieblich,MW,-537.925,0,0,0
04.06.2026,UTC,06:15,06:30,NRV-Saldo,Betrieblich,MW,-676.916,0,0,0
04.06.2026,UTC,06:30,06:45,NRV-Saldo,Betrieblich,MW,140.263,0,0,0
04.06.2026,UTC,06:45,07:00,NRV-Saldo,Betrieblich,MW,-34.271,0,0,0
04.06.2026,UTC,07:00,07:15,NRV-Saldo,Betrieblich,MW,-128.602,0,0,0
04.06.2026,UTC,07:15,07:30,NRV-Saldo,Betrieblich,MW,-931.134,0,0,0
04.06.2026,UTC,07:30,07:45,NRV-Saldo,Betrieblich,MW,507.142,0,0,0
04.06.2026,UTC,07:45,08:00,NRV-Saldo,Betrieblich,MW,378.304,0,0,0
04.06.2026,UTC,08:00,08:15,NRV-Saldo,Betrieblich,MW,23.645,0,0,0
04.06.2026,UTC,08:15,08:30,NRV-Saldo,Betrieblich,MW,9.498,0,0,0
04.06.2026,UTC,08:30,08:45,NRV-Saldo,Betrieblich,MW,-224.254,0,0,0
04.06.2026,UTC,08:45,09:00,NRV-Saldo,Betrieblich,MW,-656.097,0,0,0
04.06.2026,UTC,09:00,09:15,NRV-Saldo,Betrieblich,MW,-739.974,0,0,0
04.06.2026,UTC,09:15,09:30,NRV-Saldo,Betrieblich,MW,-470.167,0,0,0
04.06.2026,UTC,09:30,09:45,NRV-Saldo,Betrieblich,MW,310.862,0,0,0
04.06.2026,UTC,09:45,10:00,NRV-Saldo,Betrieblich,MW,23.982,0,0,0
04.06.2026,UTC,10:00,10:15,NRV-Saldo,Betrieblich,MW,-566.739,0,0,0
04.06.2026,UTC,10:15,10:30,NRV-Saldo,Betrieblich,MW,294.264,0,0,0
04.06.2026,UTC,10:30,10:45,NRV-Saldo,Betrieblich,MW,-222.869,0,0,0
04.06.2026,UTC,10:45,11:00,NRV-Saldo,Betrieblich,MW,226.96,0,0,0
04.06.2026,UTC,11:00,11:15,NRV-Saldo,Betrieblich,MW,-518.087,0,0,0
04.06.2026,UTC,11:15,11:30,NRV-Saldo,Betrieblich,MW,-921.278,0,0,0
04.06.2026,UTC,11:30,11:45,NRV-Saldo,Betrieblich,MW,-752.449,0,0,0
04.06.2026,UTC,11:45,12:00,NRV-Saldo,Betrieblich,MW,-449.278,0,0,0
04.06.2026,UTC,12:00,12:15,NRV-Saldo,Betrieblich,MW,-774.453,0,0,0
04.06.2026,UTC,12:15,12:30,NRV-Saldo,Betrieblich,MW,-269.091,0,0,0
04.06.2026,UTC,12:30,12:45,NRV-Saldo,Betrieblich,MW,-261.035,0,0,0
04.06.2026,UTC,12:45,13:00,NRV-Saldo,Betrieblich,MW,441.621,0,0,0
04.06.2026,UTC,13:00,13:15,NRV-Saldo,Betrieblich,MW,-77.105,0,0,0
04.06.2026,UTC,13:15,13:30,NRV-Saldo,Betrieblich,MW,480.022,0,0,0
04.06.2026,UTC,13:30,13:45,NRV-Saldo,Betrieblich,MW,378.774,0,0,0
04.06.2026,UTC,13:45,14:00,NRV-Saldo,Betrieblich,MW,-436.05,0,0,0
04.06.2026,UTC,14:00,14:15,NRV-Saldo,Betrieblich,MW,-123.708,0,0,0
04.06.2026,UTC,14:15,14:30,NRV-Saldo,Betrieblich,MW,-132.995,0,0,0
04.06.2026,UTC,14:30,14:45,NRV-Saldo,Betrieblich,MW,501.627,0,0,0
04.06.2026,UTC,14:45,15:00,NRV-Saldo,Betrieblich,MW,-125.013,0,0,0
04.06.2026,UTC,15:00,15:15,NRV-Saldo,Betrieblich,MW,390.102,0,0,0
04.06.2026,UTC,15:15,15:30,NRV-Saldo,Betrieblich,MW,-8.235,0,0,0
04.06.2026,UTC,15:30,15:45,NRV-Saldo,Betrieblich,MW,390.658,0,0,0
04.06.2026,UTC,15:45,16:00,NRV-Saldo,Betrieblich,MW,1783.47,0,0,0
04.06.2026,UTC,16:00,16:15,NRV-Saldo,Betrieblich,MW,623.34,0,0,0
04.06.2026,UTC,16:15,16:30,NRV-Saldo,Betrieblich,MW,762.951,0,0,0
04.06.2026,UTC,16:30,16:45,NRV-Saldo,Betrieblich,MW,260.941,0,0,0
04.06.2026,UTC,16:45,17:00,NRV-Saldo,Betrieblich,MW,-724.821,0,0,0
04.06.2026,UTC,17:00,17:15,NRV-Saldo,Betrieblich,MW,-314.41,0,0,0
04.06.2026,UTC,17:15,17:30,NRV-Saldo,Betrieblich,MW,932.864,0,0,0
04.06.2026,UTC,17:30,17:45,NRV-Saldo,Betrieblich,MW,369.799,0,0,0
04.06.2026,UTC,17:45,18:00,NRV-Saldo,Betrieblich,MW,-18.355,0,0,0
04.06.2026,UTC,18:00,18:15,NRV-Saldo,Betrieblich,MW,518.907,0,0,0
04.06.2026,UTC,18:15,18:30,NRV-Saldo,Betrieblich,MW,544.207,0,0,0
04.06.2026,UTC,18:30,18:45,NRV-Saldo,Betrieblich,MW,899.222,0,0,0
04.06.2026,UTC,18:45,19:00,NRV-Saldo,Betrieblich,MW,1012.638,0,0,0
04.06.2026,UTC,19:00,19:15,NRV-Saldo,Betrieblich,MW,585.62,0,0,0
04.06.2026,UTC,19:15,19:30,NRV-Saldo,Betrieblich,MW,117.748,0,0,0
04.06.2026,UTC,19:30,19:45,NRV-Saldo,Betrieblich,MW,149.518,0,0,0
04.06.2026,UTC,19:45,20:00,NRV-Saldo,Betrieblich,MW,-218.026,0,0,0
04.06.2026,UTC,20:00,20:15,NRV-Saldo,Betrieblich,MW,-61.229,0,0,0
04.06.2026,UTC,20:15,20:30,NRV-Saldo,Betrieblich,MW,-95.586,0,0,0
04.06.2026,UTC,20:30,20:45,NRV-Saldo,Betrieblich,MW,-236.692,0,0,0
04.06.2026,UTC,20:45,21:00,NRV-Saldo,Betrieblich,MW,-434.405,0,0,0
04.06.2026,UTC,21:00,21:15,NRV-Saldo,Betrieblich,MW,1.035,0,0,0
04.06.2026,UTC,21:15,21:30,NRV-Saldo,Betrieblich,MW,494.733,0,0,0
04.06.2026,UTC,21:30,21:45,NRV-Saldo,Betrieblich,MW,249.792,0,0,0
04.06.2026,UTC,21:45,22:00,NRV-Saldo,Betrieblich,MW,387.798,0,0,0
04.06.2026,UTC,22:00,22:15,NRV-Saldo,Betrieblich,MW,623.671,0,0,0
04.06.2026,UTC,22:15,22:30,NRV-Saldo,Betrieblich,MW,156.15,0,0,0
04.06.2026,UTC,22:30,22:45,NRV-Saldo,Betrieblich,MW,-2.093,0,0,0
04.06.2026,UTC,22:45,23:00,NRV-Saldo,Betrieblich,MW,412.258,0,0,0
04.06.2026,UTC,23:00,23:15,NRV-Saldo,Betrieblich,MW,210.462,0,0,0
04.06.2026,UTC,23:15,23:30,NRV-Saldo,Betrieblich,MW,-94.861,0,0,0
04.06.2026,UTC,23:30,23:45,NRV-Saldo,Betrieblich,MW,-523.572,0,0,0
04.06.2026,UTC,23:45,00:00,NRV-Saldo,Betrieblich,MW,-435.52,0,0,0
05.06.2026,UTC,00:00,00:15,NRV-Saldo,Betrieblich,MW,-506.004,0,0,0
05.06.2026,UTC,00:15,00:30,NRV-Saldo,Betrieblich,MW,-689.603,0,0,0
05.06.2026,UTC,00:30,00:45,NRV-Saldo,Betrieblich,MW,-733.906,0,0,0
05.06.2026,UTC,00:45,01:00,NRV-Saldo,Betrieblich,MW,-533.887,0,0,0
05.06.2026,UTC,01:00,01:15,NRV-Saldo,Betrieblich,MW,-13.417,0,0,0
05.06.2026,UTC,01:15,01:30,NRV-Saldo,Betrieblich,MW,88.605,0,0,0
05.06.2026,UTC,01:30,01:45,NRV-Saldo,Betrieblich,MW,-113.843,0,0,0
05.06.2026,UTC,01:45,02:00,NRV-Saldo,Betrieblich,MW,-115.179,0,0,0
05.06.2026,UTC,02:00,02:15,NRV-Saldo,Betrieblich,MW,241.078,0,0,0
05.06.2026,UTC,02:15,02:30,NRV-Saldo,Betrieblich,MW,122.7,0,0,0
05.06.2026,UTC,02:30,02:45,NRV-Saldo,Betrieblich,MW,-169.255,0,0,0
05.06.2026,UTC,02:45,03:00,NRV-Saldo,Betrieblich,MW,157.848,0,0,0
05.06.2026,UTC,03:00,03:15,NRV-Saldo,Betrieblich,MW,15.868,0,0,0
05.06.2026,UTC,03:15,03:30,NRV-Saldo,Betrieblich,MW,134.268,0,0,0
05.06.2026,UTC,03:30,03:45,NRV-Saldo,Betrieblich,MW,109.198,0,0,0
05.06.2026,UTC,03:45,04:00,NRV-Saldo,Betrieblich,MW,630.274,0,0,0
05.06.2026,UTC,04:00,04:15,NRV-Saldo,Betrieblich,MW,339.318,0,0,0
05.06.2026,UTC,04:15,04:30,NRV-Saldo,Betrieblich,MW,24.766,0,0,0
05.06.2026,UTC,04:30,04:45,NRV-Saldo,Betrieblich,MW,-452.044,0,0,0
05.06.2026,UTC,04:45,05:00,NRV-Saldo,Betrieblich,MW,-179.016,0,0,0
05.06.2026,UTC,05:00,05:15,NRV-Saldo,Betrieblich,MW,512.551,0,0,0
05.06.2026,UTC,05:15,05:30,NRV-Saldo,Betrieblich,MW,1037.011,0,0,0
05.06.2026,UTC,05:30,05:45,NRV-Saldo,Betrieblich,MW,1009.116,0,0,0
05.06.2026,UTC,05:45,06:00,NRV-Saldo,Betrieblich,MW,283.755,0,0,0
05.06.2026,UTC,06:00,06:15,NRV-Saldo,Betrieblich,MW,354.326,0,0,0
05.06.2026,UTC,06:15,06:30,NRV-Saldo,Betrieblich,MW,1421.978,0,0,0
05.06.2026,UTC,06:30,06:45,NRV-Saldo,Betrieblich,MW,1262.672,0,0,0
05.06.2026,UTC,06:45,07:00,NRV-Saldo,Betrieblich,MW,655.15,0,0,0
05.06.2026,UTC,07:00,07:15,NRV-Saldo,Betrieblich,MW,342.55,0,0,0
05.06.2026,UTC,07:15,07:30,NRV-Saldo,Betrieblich,MW,-19.511,0,0,0
05.06.2026,UTC,07:30,07:45,NRV-Saldo,Betrieblich,MW,-130.632,0,0,0
05.06.2026,UTC,07:45,08:00,NRV-Saldo,Betrieblich,MW,278.191,0,0,0
05.06.2026,UTC,08:00,08:15,NRV-Saldo,Betrieblich,MW,918.662,0,0,0
05.06.2026,UTC,08:15,08:30,NRV-Saldo,Betrieblich,MW,-134.208,0,0,0
05.06.2026,UTC,08:30,08:45,NRV-Saldo,Betrieblich,MW,-646.292,0,0,0
05.06.2026,UTC,08:45,09:00,NRV-Saldo,Betrieblich,MW,-972.491,0,0,0
05.06.2026,UTC,09:00,09:15,NRV-Saldo,Betrieblich,MW,-202.959,0,0,0
05.06.2026,UTC,09:15,09:30,NRV-Saldo,Betrieblich,MW,56.859,0,0,0
05.06.2026,UTC,09:30,09:45,NRV-Saldo,Betrieblich,MW,515.728,0,0,0
05.06.2026,UTC,09:45,10:00,NRV-Saldo,Betrieblich,MW,790.203,0,0,0
05.06.2026,UTC,10:00,10:15,NRV-Saldo,Betrieblich,MW,-245.053,0,0,0
05.06.2026,UTC,10:15,10:30,NRV-Saldo,Betrieblich,MW,16.287,0,0,0
05.06.2026,UTC,10:30,10:45,NRV-Saldo,Betrieblich,MW,-361.322,0,0,0
05.06.2026,UTC,10:45,11:00,NRV-Saldo,Betrieblich,MW,27.644,0,0,0
05.06.2026,UTC,11:00,11:15,NRV-Saldo,Betrieblich,MW,258.4,0,0,0
05.06.2026,UTC,11:15,11:30,NRV-Saldo,Betrieblich,MW,727.493,0,0,0
05.06.2026,UTC,11:30,11:45,NRV-Saldo,Betrieblich,MW,217.785,0,0,0
05.06.2026,UTC,11:45,12:00,NRV-Saldo,Betrieblich,MW,814.064,0,0,0
05.06.2026,UTC,12:00,12:15,NRV-Saldo,Betrieblich,MW,812.324,0,0,0
05.06.2026,UTC,12:15,12:30,NRV-Saldo,Betrieblich,MW,1288.803,0,0,0
05.06.2026,UTC,12:30,12:45,NRV-Saldo,Betrieblich,MW,1310.899,0,0,0
05.06.2026,UTC,12:45,13:00,NRV-Saldo,Betrieblich,MW,583.827,0,0,0
05.06.2026,UTC,13:00,13:15,NRV-Saldo,Betrieblich,MW,-825.185,0,0,0
05.06.2026,UTC,13:15,13:30,NRV-Saldo,Betrieblich,MW,-216.745,0,0,0
05.06.2026,UTC,13:30,13:45,NRV-Saldo,Betrieblich,MW,1081.137,0,0,0
05.06.2026,UTC,13:45,14:00,NRV-Saldo,Betrieblich,MW,1018.639,0,0,0
05.06.2026,UTC,14:00,14:15,NRV-Saldo,Betrieblich,MW,383.512,0,0,0
05.06.2026,UTC,14:15,14:30,NRV-Saldo,Betrieblich,MW,914.085,0,0,0
05.06.2026,UTC,14:30,14:45,NRV-Saldo,Betrieblich,MW,-180.624,0,0,0
05.06.2026,UTC,14:45,15:00,NRV-Saldo,Betrieblich,MW,546.015,0,0,0
05.06.2026,UTC,15:00,15:15,NRV-Saldo,Betrieblich,MW,-330.154,0,0,0
05.06.2026,UTC,15:15,15:30,NRV-Saldo,Betrieblich,MW,-868.362,0,0,0
05.06.2026,UTC,15:30,15:45,NRV-Saldo,Betrieblich,MW,-1181.96,0,0,0
05.06.2026,UTC,15:45,16:00,NRV-Saldo,Betrieblich,MW,-1017.182,0,0,0
05.06.2026,UTC,16:00,16:15,NRV-Saldo,Betrieblich,MW,-309.222,0,0,0
05.06.2026,UTC,16:15,16:30,NRV-Saldo,Betrieblich,MW,-437.98,0,0,0
05.06.2026,UTC,16:30,16:45,NRV-Saldo,Betrieblich,MW,-683.299,0,0,0
05.06.2026,UTC,16:45,17:00,NRV-Saldo,Betrieblich,MW,128.496,0,0,0
05.06.2026,UTC,17:00,17:15,NRV-Saldo,Betrieblich,MW,-186.734,0,0,0
05.06.2026,UTC,17:15,17:30,NRV-Saldo,Betrieblich,MW,48.148,0,0,0
05.06.2026,UTC,17:30,17:45,NRV-Saldo,Betrieblich,MW,59.587,0,0,0
05.06.2026,UTC,17:45,18:00,NRV-Saldo,Betrieblich,MW,77.647,0,0,0
05.06.2026,UTC,18:00,18:15,NRV-Saldo,Betrieblich,MW,-139.234,0,0,0
05.06.2026,UTC,18:15,18:30,NRV-Saldo,Betrieblich,MW,332.947,0,0,0
05.06.2026,UTC,18:30,18:45,NRV-Saldo,Betrieblich,MW,281.369,0,0,0
05.06.2026,UTC,18:45,19:00,NRV-Saldo,Betrieblich,MW,370.169,0,0,0
05.06.2026,UTC,19:00,19:15,NRV-Saldo,Betrieblich,MW,-252.694,0,0,0
05.06.2026,UTC,19:15,19:30,NRV-Saldo,Betrieblich,MW,-300.966,0,0,0
05.06.2026,UTC,19:30,19:45,NRV-Saldo,Betrieblich,MW,-410.535,0,0,0
05.06.2026,UTC,19:45,20:00,NRV-Saldo,Betrieblich,MW,120.706,0,0,0
05.06.2026,UTC,20:00,20:15,NRV-Saldo,Betrieblich,MW,369.354,0,0,0
05.06.2026,UTC,20:15,20:30,NRV-Saldo,Betrieblich,MW,693.571,0,0,0
05.06.2026,UTC,20:30,20:45,NRV-Saldo,Betrieblich,MW,254.221,0,0,0
05.06.2026,UTC,20:45,21:00,NRV-Saldo,Betrieblich,MW,258.568,0,0,0
05.06.2026,UTC,21:00,21:15,NRV-Saldo,Betrieblich,MW,-130.304,0,0,0
05.06.2026,UTC,21:15,21:30,NRV-Saldo,Betrieblich,MW,117.334,0,0,0
05.06.2026,UTC,21:30,21:45,NRV-Saldo,Betrieblich,MW,238.647,0,0,0
05.06.2026,UTC,21:45,22:00,NRV-Saldo,Betrieblich,MW,540.902,0,0,0
05.06.2026,UTC,22:00,22:15,NRV-Saldo,Betrieblich,MW,-165.337,0,0,0
05.06.2026,UTC,22:15,22:30,NRV-Saldo,Betrieblich,MW,-85.539,0,0,0
05.06.2026,UTC,22:30,22:45,NRV-Saldo,Betrieblich,MW,-433.352,0,0,0
05.06.2026,UTC,22:45,23:00,NRV-Saldo,Betrieblich,MW,-104.758,0,0,0
05.06.2026,UTC,23:00,23:15,NRV-Saldo,Betrieblich,MW,-185.994,0,0,0
05.06.2026,UTC,23:15,23:30,NRV-Saldo,Betrieblich,MW,17.257,0,0,0
05.06.2026,UTC,23:30,23:45,NRV-Saldo,Betrieblich,MW,229.053,0,0,0
05.06.2026,UTC,23:45,00:00,NRV-Saldo,Betrieblich,MW,130.538,0,0,0
06.06.2026,UTC,00:00,00:15,NRV-Saldo,Betrieblich,MW,410.363,0,0,0
06.06.2026,UTC,00:15,00:30,NRV-Saldo,Betrieblich,MW,239.599,0,0,0
06.06.2026,UTC,00:30,00:45,NRV-Saldo,Betrieblich,MW,-93.821,0,0,0
06.06.2026,UTC,00:45,01:00,NRV-Saldo,Betrieblich,MW,-155.871,0,0,0
06.06.2026,UTC,01:00,01:15,NRV-Saldo,Betrieblich,MW,-49.431,0,0,0
06.06.2026,UTC,01:15,01:30,NRV-Saldo,Betrieblich,MW,6.762,0,0,0
06.06.2026,UTC,01:30,01:45,NRV-Saldo,Betrieblich,MW,-108.199,0,0,0
06.06.2026,UTC,01:45,02:00,NRV-Saldo,Betrieblich,MW,-7.004,0,0,0
06.06.2026,UTC,02:00,02:15,NRV-Saldo,Betrieblich,MW,82.566,0,0,0
06.06.2026,UTC,02:15,02:30,NRV-Saldo,Betrieblich,MW,84.186,0,0,0
06.06.2026,UTC,02:30,02:45,NRV-Saldo,Betrieblich,MW,197.515,0,0,0
06.06.2026,UTC,02:45,03:00,NRV-Saldo,Betrieblich,MW,368.767,0,0,0
06.06.2026,UTC,03:00,03:15,NRV-Saldo,Betrieblich,MW,-139.21,0,0,0
06.06.2026,UTC,03:15,03:30,NRV-Saldo,Betrieblich,MW,-373.968,0,0,0
06.06.2026,UTC,03:30,03:45,NRV-Saldo,Betrieblich,MW,-450.663,0,0,0
06.06.2026,UTC,03:45,04:00,NRV-Saldo,Betrieblich,MW,-370.316,0,0,0
06.06.2026,UTC,04:00,04:15,NRV-Saldo,Betrieblich,MW,-119.757,0,0,0
06.06.2026,UTC,04:15,04:30,NRV-Saldo,Betrieblich,MW,151.617,0,0,0
06.06.2026,UTC,04:30,04:45,NRV-Saldo,Betrieblich,MW,154.048,0,0,0
06.06.2026,UTC,04:45,05:00,NRV-Saldo,Betrieblich,MW,195.64,0,0,0
06.06.2026,UTC,05:00,05:15,NRV-Saldo,Betrieblich,MW,83.63,0,0,0
06.06.2026,UTC,05:15,05:30,NRV-Saldo,Betrieblich,MW,-261.917,0,0,0
06.06.2026,UTC,05:30,05:45,NRV-Saldo,Betrieblich,MW,-39.083,0,0,0
06.06.2026,UTC,05:45,06:00,NRV-Saldo,Betrieblich,MW,238.361,0,0,0
06.06.2026,UTC,06:00,06:15,NRV-Saldo,Betrieblich,MW,524.029,0,0,0
06.06.2026,UTC,06:15,06:30,NRV-Saldo,Betrieblich,MW,448.699,0,0,0
06.06.2026,UTC,06:30,06:45,NRV-Saldo,Betrieblich,MW,219.195,0,0,0
06.06.2026,UTC,06:45,07:00,NRV-Saldo,Betrieblich,MW,-308.119,0,0,0
06.06.2026,UTC,07:00,07:15,NRV-Saldo,Betrieblich,MW,-724.541,0,0,0
06.06.2026,UTC,07:15,07:30,NRV-Saldo,Betrieblich,MW,-50.58,0,0,0
06.06.2026,UTC,07:30,07:45,NRV-Saldo,Betrieblich,MW,23.388,0,0,0
06.06.2026,UTC,07:45,08:00,NRV-Saldo,Betrieblich,MW,-554.324,0,0,0
06.06.2026,UTC,08:00,08:15,NRV-Saldo,Betrieblich,MW,-1118.192,0,0,0
06.06.2026,UTC,08:15,08:30,NRV-Saldo,Betrieblich,MW,-892.232,0,0,0
06.06.2026,UTC,08:30,08:45,NRV-Saldo,Betrieblich,MW,-429.096,0,0,0
06.06.2026,UTC,08:45,09:00,NRV-Saldo,Betrieblich,MW,-785.119,0,0,0
06.06.2026,UTC,09:00,09:15,NRV-Saldo,Betrieblich,MW,-696.464,0,0,0
06.06.2026,UTC,09:15,09:30,NRV-Saldo,Betrieblich,MW,-631.3,0,0,0
06.06.2026,UTC,09:30,09:45,NRV-Saldo,Betrieblich,MW,-536.763,0,0,0
06.06.2026,UTC,09:45,10:00,NRV-Saldo,Betrieblich,MW,-556.68,0,0,0
06.06.2026,UTC,10:00,10:15,NRV-Saldo,Betrieblich,MW,-459.059,0,0,0
06.06.2026,UTC,10:15,10:30,NRV-Saldo,Betrieblich,MW,-627.127,0,0,0
06.06.2026,UTC,10:30,10:45,NRV-Saldo,Betrieblich,MW,-392.825,0,0,0
06.06.2026,UTC,10:45,11:00,NRV-Saldo,Betrieblich,MW,688.203,0,0,0
06.06.2026,UTC,11:00,11:15,NRV-Saldo,Betrieblich,MW,61.534,0,0,0
06.06.2026,UTC,11:15,11:30,NRV-Saldo,Betrieblich,MW,-248.555,0,0,0
06.06.2026,UTC,11:30,11:45,NRV-Saldo,Betrieblich,MW,3.463,0,0,0
06.06.2026,UTC,11:45,12:00,NRV-Saldo,Betrieblich,MW,163.796,0,0,0
06.06.2026,UTC,12:00,12:15,NRV-Saldo,Betrieblich,MW,101.935,0,0,0
06.06.2026,UTC,12:15,12:30,NRV-Saldo,Betrieblich,MW,72.66,0,0,0
06.06.2026,UTC,12:30,12:45,NRV-Saldo,Betrieblich,MW,-735.451,0,0,0
06.06.2026,UTC,12:45,13:00,NRV-Saldo,Betrieblich,MW,366.485,0,0,0
06.06.2026,UTC,13:00,13:15,NRV-Saldo,Betrieblich,MW,564.469,0,0,0
06.06.2026,UTC,13:15,13:30,NRV-Saldo,Betrieblich,MW,-401.914,0,0,0
06.06.2026,UTC,13:30,13:45,NRV-Saldo,Betrieblich,MW,-97.785,0,0,0
06.06.2026,UTC,13:45,14:00,NRV-Saldo,Betrieblich,MW,-164.963,0,0,0
06.06.2026,UTC,14:00,14:15,NRV-Saldo,Betrieblich,MW,479.28,0,0,0
06.06.2026,UTC,14:15,14:30,NRV-Saldo,Betrieblich,MW,321.783,0,0,0
06.06.2026,UTC,14:30,14:45,NRV-Saldo,Betrieblich,MW,-32.142,0,0,0
06.06.2026,UTC,14:45,15:00,NRV-Saldo,Betrieblich,MW,617.481,0,0,0
06.06.2026,UTC,15:00,15:15,NRV-Saldo,Betrieblich,MW,1493.982,0,0,0
06.06.2026,UTC,15:15,15:30,NRV-Saldo,Betrieblich,MW,561.238,0,0,0
06.06.2026,UTC,15:30,15:45,NRV-Saldo,Betrieblich,MW,-262.703,0,0,0
06.06.2026,UTC,15:45,16:00,NRV-Saldo,Betrieblich,MW,412.317,0,0,0
06.06.2026,UTC,16:00,16:15,NRV-Saldo,Betrieblich,MW,619.08,0,0,0
06.06.2026,UTC,16:15,16:30,NRV-Saldo,Betrieblich,MW,738.197,0,0,0
06.06.2026,UTC,16:30,16:45,NRV-Saldo,Betrieblich,MW,284.174,0,0,0
06.06.2026,UTC,16:45,17:00,NRV-Saldo,Betrieblich,MW,37.12,0,0,0
06.06.2026,UTC,17:00,17:15,NRV-Saldo,Betrieblich,MW,-409.353,0,0,0
06.06.2026,UTC,17:15,17:30,NRV-Saldo,Betrieblich,MW,-149.671,0,0,0
06.06.2026,UTC,17:30,17:45,NRV-Saldo,Betrieblich,MW,-397.277,0,0,0
06.06.2026,UTC,17:45,18:00,NRV-Saldo,Betrieblich,MW,-448.443,0,0,0
06.06.2026,UTC,18:00,18:15,NRV-Saldo,Betrieblich,MW,-156.804,0,0,0
06.06.2026,UTC,18:15,18:30,NRV-Saldo,Betrieblich,MW,223.325,0,0,0
06.06.2026,UTC,18:30,18:45,NRV-Saldo,Betrieblich,MW,-273.499,0,0,0
06.06.2026,UTC,18:45,19:00,NRV-Saldo,Betrieblich,MW,-861.986,0,0,0
06.06.2026,UTC,19:00,19:15,NRV-Saldo,Betrieblich,MW,-640.846,0,0,0
06.06.2026,UTC,19:15,19:30,NRV-Saldo,Betrieblich,MW,-189.839,0,0,0
06.06.2026,UTC,19:30,19:45,NRV-Saldo,Betrieblich,MW,128.927,0,0,0
06.06.2026,UTC,19:45,20:00,NRV-Saldo,Betrieblich,MW,645.041,0,0,0
06.06.2026,UTC,20:00,20:15,NRV-Saldo,Betrieblich,MW,733.202,0,0,0
06.06.2026,UTC,20:15,20:30,NRV-Saldo,Betrieblich,MW,22.747,0,0,0
06.06.2026,UTC,20:30,20:45,NRV-Saldo,Betrieblich,MW,224.57,0,0,0
06.06.2026,UTC,20:45,21:00,NRV-Saldo,Betrieblich,MW,452.382,0,0,0
06.06.2026,UTC,21:00,21:15,NRV-Saldo,Betrieblich,MW,380.22,0,0,0
06.06.2026,UTC,21:15,21:30,NRV-Saldo,Betrieblich,MW,-43.979,0,0,0
06.06.2026,UTC,21:30,21:45,NRV-Saldo,Betrieblich,MW,147.562,0,0,0
06.06.2026,UTC,21:45,22:00,NRV-Saldo,Betrieblich,MW,80.767,0,0,0
06.06.2026,UTC,22:00,22:15,NRV-Saldo,Betrieblich,MW,340.784,0,0,0
